transfer,Texh,TAM,CTLA4,CAF,FFT,NRS,NetBio,TIDE,CKS,NFT,PD1,GeneBio,IFNG,PDL1,IS,PGM,CD8,IMPRES,CTL,MIAS,GEP,ICA,PFT,CIS,LFT,Teff
Hugo$\mapsto$IMVigor210,0.284637402289386,0.3230066180212102,0.2189062030443061,0.2446656851736526,0.2554610267710251,0.2297919787680448,0.2199843969051712,0.229739952206987,0.2094849721162657,0.1838631807345079,0.2448425553507594,0.1898301946552597,0.2074410520943922,0.2486125345516416,0.2132761101498626,0.2120169469785244,0.1870788799716774,0.2455467034912976,0.1919321204274558,0.243811339808318,0.2104769488349845,0.1975452457996282,0.2276690520399045,0.2178504837510138,0.2448251658277651,0.1803591563221112
Snyder$\mapsto$Rose,0.17799208324103,0.146273001757643,0.1852960219780889,0.272197534479505,0.245676396508252,0.209218675712222,0.2853048952350775,0.1796177263202128,0.2279746169514051,0.200634578309088,0.3101730439590031,0.2082698892731229,0.2337932756759046,0.3377645389503626,0.2414438779812978,0.1850820007486621,0.2215484188859352,0.3443990526384167,0.2526932947591305,0.185310596770911,0.22600490983404,0.2405633951843156,0.1888534131290276,0.2222092972449059,0.2183741064621166,0.2407821598617902
Miao$\mapsto$Riaz,0.1771767331825116,0.1726521475696935,0.3429522492757786,0.1840889829856998,0.3126551022981426,0.4195485090295511,0.2743661036545283,0.1829184414153798,0.1447375208023635,0.1641429724310437,0.1443505703378628,0.2812288974076601,0.1510290334408088,0.2041535608481682,0.1599561744688737,0.1503352967302352,0.4694602612757775,0.1387706989772653,0.1602362299742133,0.1483997423801419,0.1505117212500906,0.1623798250482208,0.3113340973783152,0.5418373286826269,0.2925837748444131,0.1564134570470754
IMVigor210$\mapsto$Choueiri,0.1109355921855921,0.1421085858585858,0.2601190476190476,0.1745039682539682,0.202559015059015,0.1172348484848484,0.1366096866096866,0.1745039682539682,0.1321345321345321,0.254563492063492,0.237037037037037,0.2601190476190476,0.3,0.1998196248196248,0.276984126984127,0.2375180375180375,0.276984126984127,0.3222222222222222,0.2601190476190476,0.5204545454545455,0.2287878787878788,0.2406746031746031,0.202559015059015,0.2601190476190476,0.2207792207792207,0.2601190476190476
Freeman$\mapsto$Rose,0.1934700790532217,0.249177162772109,0.2458037278228756,0.272197534479505,0.1560837577649327,0.1777345631959612,0.1710923277422559,0.1796177263202128,0.2279746169514051,0.1821762302277579,0.3101730439590031,0.2135910491684624,0.178799733638191,0.1490570288860269,0.2414438779812978,0.2221130768924431,0.2215484188859352,0.5898876404494382,0.2526932947591305,0.2270701965297412,0.2560567119052158,0.2405633951843156,0.2433422812800644,0.2222092972449059,0.2130158744247071,0.2407821598617902
Liu$\mapsto$Rose,0.17799208324103,0.249177162772109,0.2458037278228756,0.1386275488608467,0.1669863287064223,0.209218675712222,0.3146082430744685,0.1796177263202128,0.2279746169514051,0.1628552753454862,0.3101730439590031,0.2126084449504182,0.2337932756759046,0.3377645389503626,0.2414438779812978,0.2247769614439642,0.2215484188859352,0.3443990526384167,0.2526932947591305,0.2270701965297412,0.2560567119052158,0.2405633951843156,0.2628735747088737,0.2222092972449059,0.2699814892586079,0.2407821598617902
Choueiri$\mapsto$IMVigor210,0.1958518965291403,0.2182834863627094,0.2301850555338856,0.1970515713067629,0.1793195532128951,0.2273467508559677,0.1978616808396051,0.229739952206987,0.2094849721162657,0.2604795548574853,0.2559908191193006,0.2725111830759952,0.2584739868491845,0.2486125345516416,0.2637586196115098,0.2451125756663605,0.2730181069090543,0.2162768202021396,0.2765968601969736,0.243811339808318,0.2873579121605972,0.2739864725413102,0.1749512144230696,0.2485314226393518,0.2099590281188202,0.305220844687028
Riaz$\mapsto$Rose,0.17799208324103,0.146273001757643,0.2458037278228756,0.272197534479505,0.1570090993113835,0.209218675712222,0.2716278078316305,0.1654093696882577,0.2279746169514051,0.2476750636000995,0.3101730439590031,0.2226216453489922,0.2337932756759046,0.3377645389503626,0.2414438779812978,0.2117211802643724,0.2215484188859352,0.3443990526384167,0.2526932947591305,0.2270701965297412,0.2560567119052158,0.2405633951843156,0.2872031863762256,0.2222092972449059,0.2291644514938797,0.2407821598617902
Allen$\mapsto$Rose,0.17799208324103,0.146273001757643,0.2458037278228756,0.1386275488608467,0.2221238158575211,0.209218675712222,0.1835718224329681,0.1654093696882577,0.2279746169514051,0.2568036537864038,0.3101730439590031,0.2249363997368646,0.2337932756759046,0.3377645389503626,0.2414438779812978,0.2227473712469627,0.2215484188859352,0.3443990526384167,0.2526932947591305,0.2270701965297412,0.2560567119052158,0.2405633951843156,0.3796784505440733,0.2222092972449059,0.2877811208777842,0.2407821598617902
IMVigor210$\mapsto$Rose,0.1934700790532217,0.249177162772109,0.2458037278228756,0.272197534479505,0.1675017704790011,0.1777345631959612,0.2336250352585855,0.1654093696882577,0.2279746169514051,0.274735190700733,0.3101730439590031,0.2268954449762567,0.2337932756759046,0.3377645389503626,0.2414438779812978,0.1795234458023746,0.2215484188859352,0.3443990526384167,0.2526932947591305,0.2270701965297412,0.2560567119052158,0.2405633951843156,0.2541266289301952,0.2222092972449059,0.3094565318261175,0.2407821598617902
Ravi-2$\mapsto$IMVigor210,0.284637402289386,0.3230066180212102,0.2189062030443061,0.2446656851736526,0.2855771902253118,0.2297919787680448,0.2746162109715003,0.2447463847764288,0.2094849721162657,0.2335305626534956,0.2448425553507594,0.1969805957465485,0.2074410520943922,0.2486125345516416,0.2132761101498626,0.294056887236868,0.1870788799716774,0.2455467034912976,0.1919321204274558,0.230939935109881,0.2104769488349845,0.1975452457996282,0.3155001765821819,0.2178504837510138,0.3899707970874063,0.1803591563221112
Zhao$\mapsto$Choueiri,0.1109355921855921,0.1421085858585858,0.2601190476190476,0.452559015059015,0.1734355921855921,0.1172348484848484,0.4631734006734006,0.1745039682539682,0.2314814814814814,0.4806998556998556,0.237037037037037,0.1388227513227513,0.3,0.1998196248196248,0.1258352758352758,0.2384615384615384,0.1258352758352758,0.3222222222222222,0.2601190476190476,0.5204545454545455,0.2287878787878788,0.2406746031746031,0.1282196969696969,0.2601190476190476,0.1658730158730158,0.2601190476190476
Rose$\mapsto$Choueiri,0.1109355921855921,0.1421085858585858,0.2601190476190476,0.1745039682539682,0.1886574074074074,0.5388888888888889,0.2164141414141414,0.1745039682539682,0.1321345321345321,0.193001443001443,0.237037037037037,0.2601190476190476,0.3,0.1998196248196248,0.276984126984127,0.2426767676767676,0.276984126984127,0.3222222222222222,0.2601190476190476,0.5204545454545455,0.2287878787878788,0.2406746031746031,0.1842185592185592,0.2601190476190476,0.186574074074074,0.2601190476190476
Gide$\mapsto$Rose,0.17799208324103,0.146273001757643,0.2458037278228756,0.272197534479505,0.2612470851361228,0.209218675712222,0.1768699136779498,0.1654093696882577,0.2279746169514051,0.2425341923956352,0.3101730439590031,0.2164241168159297,0.2337932756759046,0.3377645389503626,0.2414438779812978,0.205272358695579,0.2215484188859352,0.3443990526384167,0.2526932947591305,0.2270701965297412,0.2560567119052158,0.2405633951843156,0.3327771069300245,0.2222092972449059,0.3818007180380182,0.2407821598617902
Zhao$\mapsto$IMVigor210,0.284637402289386,0.3230066180212102,0.2301850555338856,0.1970515713067629,0.1927594845065462,0.2297919787680448,0.2214209016803899,0.2447463847764288,0.2094849721162657,0.285908844349353,0.2559908191193006,0.201525506079982,0.2584739868491845,0.2486125345516416,0.2132761101498626,0.211343481211069,0.1870788799716774,0.2455467034912976,0.2765968601969736,0.243811339808318,0.2873579121605972,0.2739864725413102,0.3008038667034821,0.2485314226393518,0.267680560777975,0.305220844687028
Snyder$\mapsto$IMVigor210,0.1958518965291403,0.2182834863627094,0.2189062030443061,0.2446656851736526,0.2303679942585325,0.2273467508559677,0.2703680388600017,0.229739952206987,0.305337698677555,0.2569083777868853,0.2559908191193006,0.2574633084431885,0.2584739868491845,0.2486125345516416,0.2637586196115098,0.2765166497217052,0.2730181069090543,0.2455467034912976,0.2765968601969736,0.230939935109881,0.2104769488349845,0.2739864725413102,0.2069147745045823,0.2485314226393518,0.2273489502476899,0.305220844687028
Kim$\mapsto$Rose,0.17799208324103,0.249177162772109,0.2458037278228756,0.272197534479505,0.2406561328342992,0.209218675712222,0.329384158804957,0.1796177263202128,0.2279746169514051,0.3234416118424639,0.3101730439590031,0.2270828598261211,0.2337932756759046,0.3377645389503626,0.2414438779812978,0.2320919787629684,0.2215484188859352,0.178283832582497,0.2526932947591305,0.2270701965297412,0.2560567119052158,0.2405633951843156,0.3008453230735537,0.2222092972449059,0.3032977689845288,0.2407821598617902
Ravi-1$\mapsto$Rose,0.1934700790532217,0.249177162772109,0.2458037278228756,0.272197534479505,0.2411790124248916,0.1777345631959612,0.3144609947135276,0.1654093696882577,0.2279746169514051,0.2010992985839815,0.3101730439590031,0.228821799096872,0.2337932756759046,0.3377645389503626,0.2414438779812978,0.223616615368712,0.2215484188859352,0.3443990526384167,0.2526932947591305,0.2270701965297412,0.2560567119052158,0.2405633951843156,0.2338974625635355,0.2222092972449059,0.3996079862071875,0.2407821598617902
Ravi-1$\mapsto$Choueiri,0.1109355921855921,0.1421085858585858,0.2601190476190476,0.1745039682539682,0.1923076923076923,0.1172348484848484,0.1202110389610389,0.1745039682539682,0.1321345321345321,0.4522727272727272,0.237037037037037,0.2601190476190476,0.3,0.1998196248196248,0.276984126984127,0.2232323232323232,0.276984126984127,0.3222222222222222,0.2601190476190476,0.5204545454545455,0.2287878787878788,0.2406746031746031,0.2559523809523809,0.2601190476190476,0.5059523809523809,0.2601190476190476
IMmotion150$\mapsto$Rose,0.1934700790532217,0.249177162772109,0.2458037278228756,0.272197534479505,0.206328873403646,0.209218675712222,0.4003977574188202,0.1796177263202128,0.2279746169514051,0.2728730745121034,0.3101730439590031,0.223846826830253,0.2337932756759046,0.3377645389503626,0.2414438779812978,0.2028514156280279,0.2215484188859352,0.3443990526384167,0.2526932947591305,0.2270701965297412,0.2560567119052158,0.2405633951843156,0.3162250582857632,0.2222092972449059,0.2018367889195685,0.2407821598617902
Freeman$\mapsto$Choueiri,0.1109355921855921,0.1421085858585858,0.2601190476190476,0.1745039682539682,0.21504884004884,0.1172348484848484,0.1733821733821733,0.452559015059015,0.1321345321345321,0.5136363636363637,0.237037037037037,0.276984126984127,0.1243201243201243,0.1470034595034595,0.276984126984127,0.2252442002442002,0.276984126984127,0.59375,0.2601190476190476,0.5204545454545455,0.2287878787878788,0.2406746031746031,0.1687627187627187,0.2601190476190476,0.1923076923076923,0.2601190476190476
Miao$\mapsto$Choueiri,0.625,0.1421085858585858,0.2601190476190476,0.452559015059015,0.5940170940170939,0.5388888888888889,0.1597578347578347,0.452559015059015,0.2314814814814814,0.202559015059015,0.132978132978133,0.1374579124579124,0.1243201243201243,0.1470034595034595,0.1258352758352758,0.2101648351648351,0.276984126984127,0.1680021367521367,0.1276871276871277,0.1241792929292929,0.1369463869463869,0.1317275317275317,0.1923076923076923,0.2601190476190476,0.503021978021978,0.1276871276871277
Riaz$\mapsto$IMVigor210,0.1958518965291403,0.2182834863627094,0.2301850555338856,0.2446656851736526,0.1991741372970112,0.2273467508559677,0.2527164059204485,0.2447463847764288,0.305337698677555,0.2342271974908273,0.2559908191193006,0.2730731050817325,0.2584739868491845,0.2486125345516416,0.2637586196115098,0.2228090477292469,0.2730181069090543,0.2455467034912976,0.2765968601969736,0.243811339808318,0.2873579121605972,0.2739864725413102,0.3428412990753019,0.2485314226393518,0.2948048033748172,0.305220844687028
Liu$\mapsto$IMVigor210,0.1958518965291403,0.3230066180212102,0.2301850555338856,0.1970515713067629,0.1811907478078756,0.2273467508559677,0.2932465405074441,0.229739952206987,0.305337698677555,0.2953713039479794,0.2559908191193006,0.266636934046451,0.2584739868491845,0.2486125345516416,0.2637586196115098,0.2123186567836924,0.2730181069090543,0.2455467034912976,0.2765968601969736,0.243811339808318,0.2873579121605972,0.2739864725413102,0.2992451202106316,0.2485314226393518,0.2977451259205305,0.305220844687028
